-8.172116699218750000e+02,-4.336680297851562500e+02,2.134875030517578125e+02,-7.265162353515625000e+02,-4.582900085449218750e+02,4.575033569335937500e+02,-3.083898925781250000e+02,-1.557769927978515625e+02,2.716407165527343750e+02,3.807112731933593750e+02,-3.816616210937500000e+02,-4.635605621337890625e+01,-5.539045410156250000e+02,-4.938036346435546875e+01,-1.628171081542968750e+02,6.485468750000000000e+02,-4.077454528808593750e+02,5.279883422851562500e+02,3.326216220855712891e+00,6.169758911132812500e+02,-2.666938476562500000e+02,1.096734085083007812e+02,-4.262760620117187500e+02,6.516844482421875000e+02,-4.508989715576171875e+01,-4.485261230468750000e+02,3.454869995117187500e+02,-4.073480224609375000e+02,4.340160827636718750e+02,2.151609954833984375e+02
2.108912086486816406e+01,-1.524717102050781250e+02,-7.087337493896484375e+01,-4.965302124023437500e+02,-4.299632568359375000e+02,-1.280572204589843750e+02,-1.381610412597656250e+02,1.896099395751953125e+02,-4.418842773437500000e+02,-4.475757141113281250e+02,2.450890808105468750e+02,-1.743130493164062500e+02,9.594052886962890625e+01,-3.584313049316406250e+02,-3.178915100097656250e+02,-1.490157012939453125e+02,2.662259826660156250e+02,3.615325317382812500e+02,9.115347900390625000e+02,3.117487182617187500e+02,1.216813583374023438e+02,3.101630859375000000e+02,-6.080371093750000000e+02,5.424846191406250000e+02,-2.492635650634765625e+02,-5.428114013671875000e+02,-2.359997406005859375e+02,5.629477539062500000e+02,-1.204361083984375000e+03,8.454739451408386230e-01
4.014963073730468750e+02,-3.430905151367187500e+02,-1.302387542724609375e+02,5.253442993164062500e+02,-5.670215454101562500e+02,3.244809570312500000e+02,6.141068725585937500e+02,-4.290516281127929688e+01,4.775470275878906250e+02,-4.705675048828125000e+02,-6.209384918212890625e+01,-7.252150726318359375e+01,3.668977966308593750e+02,-4.219871997833251953e+00,-3.390422973632812500e+02,-4.870740051269531250e+02,3.278921813964843750e+02,3.098841247558593750e+02,2.698185424804687500e+02,-3.749281311035156250e+02,-3.037267684936523438e+01,9.032017822265625000e+02,5.907268066406250000e+02,-2.382991027832031250e+02,6.787355957031250000e+02,-5.142587280273437500e+02,-4.034906616210937500e+02,2.588069763183593750e+02,-4.912449645996093750e+02,-3.119204406738281250e+02
-2.888133544921875000e+02,3.324458007812500000e+02,4.295887145996093750e+02,-5.415358276367187500e+02,3.648188781738281250e+02,-5.555410766601562500e+02,1.623076820373535156e+01,3.692938842773437500e+02,-1.208833129882812500e+03,-3.237663269042968750e+02,-3.387522888183593750e+02,5.537540283203125000e+02,2.271797561645507812e+01,-1.222120895385742188e+02,4.878883361816406250e+02,-7.887204742431640625e+01,6.492543334960937500e+02,-5.693124389648437500e+02,-3.781588134765625000e+02,-4.253406982421875000e+02,-4.986271057128906250e+02,-4.765484008789062500e+02,-1.001567459106445312e+02,-5.449503173828125000e+02,-1.221630615234375000e+03,7.700390014648437500e+02,-8.536911010742187500e+02,6.138165283203125000e+02,6.527965698242187500e+02,-7.903950805664062500e+02
-4.319024658203125000e+02,-3.480751342773437500e+02,2.878052368164062500e+02,-7.410043334960937500e+02,2.692336730957031250e+02,-3.572102966308593750e+02,-2.701068725585937500e+02,5.587005615234375000e+02,3.407082214355468750e+02,-2.272794647216796875e+02,2.568118896484375000e+02,2.240062408447265625e+02,-3.770657958984375000e+02,6.876746654510498047e+00,2.058737335205078125e+02,1.039594238281250000e+03,-8.752938232421875000e+02,-4.012508773803710938e+01,1.488397521972656250e+02,6.873682861328125000e+02,2.939944458007812500e+02,-2.477847099304199219e+01,-5.430142822265625000e+02,1.053705566406250000e+03,-8.243356933593750000e+02,1.409462738037109375e+02,-1.485286712646484375e+02,-3.951642150878906250e+02,-2.674922790527343750e+02,4.719647827148437500e+02
3.265510864257812500e+02,-2.954530334472656250e+02,-3.550859451293945312e+01,-6.253774414062500000e+02,-9.762986450195312500e+02,4.169560546875000000e+02,5.475841064453125000e+02,-2.316419372558593750e+02,6.363849487304687500e+02,-1.370790557861328125e+02,-1.096930465698242188e+02,-5.711965332031250000e+02,-4.342718200683593750e+02,3.021076965332031250e+01,1.516929626464843750e+02,1.509524078369140625e+02,-1.912562408447265625e+02,3.957093200683593750e+02,6.794884033203125000e+02,6.617167358398437500e+02,3.093455810546875000e+02,1.091813720703125000e+03,-8.122451782226562500e+02,6.235310668945312500e+02,-7.234324645996093750e+01,-4.445023193359375000e+02,-4.156641235351562500e+02,4.651845703125000000e+02,-8.803510742187500000e+02,-3.645761413574218750e+02
5.665588378906250000e+02,3.480935668945312500e+02,-1.575825042724609375e+02,9.637483520507812500e+02,-3.532370300292968750e+02,6.081780395507812500e+02,4.640454101562500000e+02,-5.769929199218750000e+02,1.530333709716796875e+02,-3.252412109375000000e+02,9.821987152099609375e+01,7.437444305419921875e+01,-1.040587310791015625e+02,2.444088592529296875e+02,3.158078308105468750e+02,-1.048039916992187500e+03,4.403200073242187500e+02,-7.869550170898437500e+02,3.868733825683593750e+02,1.306219482421875000e+02,4.516808471679687500e+02,1.742956237792968750e+02,4.777841796875000000e+02,-3.070570373535156250e+02,-1.060591278076171875e+02,4.427106094360351562e+01,-7.481847534179687500e+02,6.281000366210937500e+02,-1.984766082763671875e+02,1.170490264892578125e+01
-2.680108947753906250e+02,-6.234658203125000000e+02,4.794912338256835938e+01,-2.538063659667968750e+02,2.017751312255859375e+02,1.607752990722656250e+02,-2.558984069824218750e+02,-8.775588226318359375e+01,3.247895812988281250e+02,-5.683337020874023438e+01,-5.767113494873046875e+01,1.503803100585937500e+02,5.169467544555664062e+01,9.522498321533203125e+01,-4.035971679687500000e+02,-6.928362274169921875e+01,-4.748688659667968750e+02,3.566082763671875000e+02,1.026196365356445312e+02,-6.241194458007812500e+02,-1.400595760345458984e+01,5.151420898437500000e+02,1.872498130798339844e+01,1.800704345703125000e+02,5.837001953125000000e+02,-1.147804412841796875e+02,-8.247270202636718750e+01,3.613570785522460938e+01,-2.053955993652343750e+02,-4.816482543945312500e+02
-5.065546798706054688e+01,3.441082000732421875e+01,-3.710586853027343750e+02,1.737645263671875000e+02,1.351257934570312500e+02,-2.441424102783203125e+02,5.277766723632812500e+02,-2.444681396484375000e+02,-4.144164733886718750e+02,5.849342727661132812e+01,-5.993753051757812500e+01,1.777915191650390625e+01,-2.153818206787109375e+02,-2.769389343261718750e+02,-2.999438781738281250e+02,1.774913787841796875e+02,-4.665415344238281250e+02,1.831790771484375000e+02,-1.006699295043945312e+02,-2.704171752929687500e+02,-1.478366851806640625e+02,-2.824794006347656250e+02,5.019937133789062500e+02,6.938372802734375000e+01,-2.747487487792968750e+02,1.940306243896484375e+02,-2.568083190917968750e+02,1.267433624267578125e+02,6.387673339843750000e+02,4.047691345214843750e+02
-3.343567199707031250e+02,-1.903803710937500000e+02,-4.322266540527343750e+02,8.804621124267578125e+01,7.439537048339843750e+01,3.632450561523437500e+02,-2.291537475585937500e+02,1.745148468017578125e+02,4.948181152343750000e+02,-8.229482269287109375e+01,2.454290771484375000e+02,-1.206524429321289062e+02,3.323955993652343750e+02,5.735224151611328125e+01,-9.201016426086425781e+00,-2.562304687500000000e+02,6.748895263671875000e+02,-6.512465820312500000e+02,2.240077514648437500e+02,1.291293029785156250e+02,-5.001495361328125000e+02,-2.165580902099609375e+02,4.790046386718750000e+02,-3.815137023925781250e+02,3.728878173828125000e+02,-4.375938415527343750e+02,1.898054351806640625e+02,5.064991149902343750e+02,-4.548071289062500000e+02,5.306099700927734375e+01
-3.884972839355468750e+02,-5.423408813476562500e+02,-5.514831542968750000e+02,-2.166745300292968750e+02,1.749460601806640625e+02,3.752716064453125000e+02,-3.613071060180664062e+01,-3.352677917480468750e+02,9.146980590820312500e+02,-3.463712768554687500e+02,-6.307902832031250000e+02,-5.387164916992187500e+02,2.482262420654296875e+02,1.540291290283203125e+02,-1.905698547363281250e+02,-7.222940063476562500e+02,-1.674709777832031250e+02,-9.699932098388671875e+00,8.914052734375000000e+02,6.368289184570312500e+02,2.985103759765625000e+02,4.491748962402343750e+02,1.256692199707031250e+02,4.927847900390625000e+02,-5.116661682128906250e+02,6.358272171020507812e+01,-4.240053939819335938e+01,1.718220062255859375e+02,-1.207218322753906250e+02,3.601246643066406250e+02
5.267828369140625000e+02,-1.054209136962890625e+02,-8.772707366943359375e+01,4.625492248535156250e+02,-6.448356933593750000e+02,8.249026489257812500e+01,3.135492897033691406e+01,2.469967803955078125e+02,2.621942443847656250e+02,-6.147406387329101562e+01,1.158250503540039062e+02,-2.176422424316406250e+02,-1.690935516357421875e+02,-5.586660003662109375e+01,-8.729088592529296875e+01,-8.594101562500000000e+02,-9.944120025634765625e+01,-2.971165466308593750e+02,1.030187988281250000e+02,-6.143591918945312500e+02,2.388211822509765625e+01,2.804345703125000000e+02,-1.313490753173828125e+02,2.320412292480468750e+02,-2.115887908935546875e+02,-2.555736236572265625e+02,-4.794593811035156250e+01,5.349579467773437500e+02,-4.168295288085937500e+02,7.090023803710937500e+02
5.715259399414062500e+02,-3.459200286865234375e+01,-1.214715118408203125e+02,4.169248657226562500e+02,6.468392333984375000e+02,-7.355062866210937500e+01,3.137418518066406250e+02,-1.001105117797851562e+02,-9.239549255371093750e+01,1.529653320312500000e+02,5.520098876953125000e+02,-1.831368408203125000e+02,4.976228332519531250e+02,-2.844296569824218750e+02,-2.070687255859375000e+02,-3.528660888671875000e+02,3.268115234375000000e+02,-8.121818847656250000e+02,-2.992277832031250000e+02,-1.524082851409912109e+01,4.375361938476562500e+02,-1.743175201416015625e+02,3.254931945800781250e+02,-5.135272827148437500e+02,4.847024536132812500e+02,-2.990303039550781250e+02,1.841444549560546875e+02,-1.629111633300781250e+02,5.478135986328125000e+02,4.222600402832031250e+02
-6.886731567382812500e+02,-3.525190429687500000e+02,4.249996032714843750e+02,-7.670791625976562500e+02,-2.123155670166015625e+02,-7.240153198242187500e+02,-9.090713500976562500e+01,1.702057647705078125e+02,-1.146956024169921875e+02,2.916311340332031250e+02,1.787410888671875000e+02,-3.528426513671875000e+02,-4.329800720214843750e+02,1.992887878417968750e+01,-4.721191024780273438e+01,4.884398193359375000e+02,-6.186090087890625000e+02,4.619376831054687500e+02,7.498514404296875000e+02,-3.170269584655761719e+01,-1.836898956298828125e+02,3.398169250488281250e+02,-4.639357299804687500e+02,9.842636718750000000e+02,-3.889240417480468750e+02,-2.453408966064453125e+02,-2.940267944335937500e+02,-1.775190925598144531e+01,-1.527085571289062500e+02,2.832489013671875000e+01
1.209889450073242188e+02,-9.455583953857421875e+01,-2.382528076171875000e+02,-3.809984436035156250e+02,-1.312197875976562500e+02,2.110763092041015625e+02,1.448383331298828125e+02,-3.495335083007812500e+02,5.274536132812500000e+01,5.645122146606445312e+01,-1.710110626220703125e+02,-1.345083923339843750e+02,1.044176101684570312e+01,1.004699783325195312e+02,-3.347954406738281250e+02,-1.897865447998046875e+02,2.521754608154296875e+02,-9.401615142822265625e+00,1.779828033447265625e+02,-1.333641052246093750e+02,1.342360687255859375e+02,3.273381042480468750e+01,1.052699356079101562e+02,-3.616643981933593750e+02,-2.829895019531250000e+02,2.321939849853515625e+02,-1.248947372436523438e+02,6.824117279052734375e+01,-3.830277404785156250e+02,-1.002321701049804688e+02
1.433336162567138672e+01,1.158490982055664062e+02,1.826364593505859375e+02,-7.898751831054687500e+01,2.258162078857421875e+02,7.160848999023437500e+01,-7.787091732025146484e+00,3.315785598754882812e+01,-2.447429180145263672e+00,3.399250488281250000e+02,3.463484954833984375e+01,3.553829040527343750e+02,-5.256855773925781250e+01,1.479857940673828125e+02,9.537736511230468750e+01,2.935928955078125000e+02,-2.759170227050781250e+02,5.929114151000976562e+01,2.010967407226562500e+02,-3.137351989746093750e+02,5.801432037353515625e+01,3.097369995117187500e+02,2.212266540527343750e+02,7.121199035644531250e+01,8.336801910400390625e+01,-1.130546951293945312e+01,-3.738705444335937500e+02,-2.256670570373535156e+01,-3.693708496093750000e+02,-2.386664581298828125e+01
-2.932619018554687500e+02,-1.629701690673828125e+02,2.533057250976562500e+02,4.002687072753906250e+02,-3.016098327636718750e+02,2.297688484191894531e+01,2.552273368835449219e+01,1.988123626708984375e+02,-4.487948989868164062e+01,-2.524587249755859375e+02,-1.955365600585937500e+02,-1.956165771484375000e+02,-2.097424163818359375e+02,1.370461425781250000e+02,1.200080108642578125e+02,-1.903667144775390625e+02,1.916426391601562500e+02,5.367227554321289062e+01,-1.273422012329101562e+02,-1.503067016601562500e+02,-3.459710998535156250e+02,-1.195809459686279297e+01,-3.059240341186523438e+01,9.062763977050781250e+01,-5.614159393310546875e+01,1.235312652587890625e+02,5.512709350585937500e+02,1.574511260986328125e+02,-3.428520812988281250e+02,-6.182547607421875000e+02
-3.864346008300781250e+02,1.363669891357421875e+02,2.253530578613281250e+02,-5.118285217285156250e+02,2.671764526367187500e+02,5.022927856445312500e+01,-9.268874359130859375e+01,1.052267684936523438e+02,-1.792016601562500000e+02,-1.843761138916015625e+02,1.079536514282226562e+02,-1.994341278076171875e+02,2.456733551025390625e+02,-6.847045288085937500e+02,1.483716678619384766e+01,-3.499291992187500000e+02,1.657126617431640625e+02,2.146374511718750000e+02,2.156708526611328125e+02,-2.423463165760040283e-01,1.853062591552734375e+02,2.791915283203125000e+02,-2.271947631835937500e+02,-2.978818511962890625e+01,-1.317132568359375000e+02,-7.044693756103515625e+01,1.762114715576171875e+02,5.192775268554687500e+02,-8.943121337890625000e+01,-3.111916198730468750e+02
-1.535476684570312500e+02,-1.132643966674804688e+02,-2.605257263183593750e+02,-6.972563266754150391e+00,-3.328850402832031250e+02,-7.498266696929931641e+00,-2.955326232910156250e+02,-4.534221496582031250e+02,-2.750256347656250000e+02,1.318102569580078125e+02,-1.915394744873046875e+02,-4.413945198059082031e+00,-8.089907836914062500e+01,1.145209503173828125e+02,-2.773577308654785156e+01,5.529395294189453125e+01,-1.163938522338867188e+02,5.861052322387695312e+01,4.904465942382812500e+02,1.429624023437500000e+02,-5.382991943359375000e+02,1.613036041259765625e+02,1.789610595703125000e+02,2.997281494140625000e+02,-3.237929687500000000e+02,-2.607089843750000000e+02,-1.495274505615234375e+02,4.337835998535156250e+02,-1.795860137939453125e+02,-4.760833740234375000e+01
6.552700805664062500e+02,1.083735961914062500e+03,-6.321243286132812500e+02,1.202356109619140625e+02,1.204107299804687500e+03,1.300232543945312500e+02,-4.041658325195312500e+02,5.278731689453125000e+02,-5.427493896484375000e+02,4.067679443359375000e+02,-3.371344757080078125e+01,-7.518354492187500000e+02,1.543977050781250000e+02,-8.527268066406250000e+02,8.815394897460937500e+02,-1.026587448120117188e+02,9.506105957031250000e+02,-1.273612182617187500e+03,-1.011222167968750000e+03,-8.402602539062500000e+02,8.246721191406250000e+02,-1.021019409179687500e+03,-5.151240234375000000e+02,-5.423232421875000000e+02,-8.588511962890625000e+02,6.145521240234375000e+02,4.958410644531250000e+02,2.714050903320312500e+02,4.120034484863281250e+02,1.997248840332031250e+02
2.473912353515625000e+02,1.790833282470703125e+02,2.815784301757812500e+02,1.733410797119140625e+02,-2.081647491455078125e+02,-1.262971038818359375e+02,-2.466445007324218750e+02,8.439586181640625000e+02,5.893738403320312500e+02,-1.049317455291748047e+01,6.396644287109375000e+02,6.713489532470703125e+01,3.827895812988281250e+02,-8.692475891113281250e+01,-1.965820121765136719e+01,9.929903564453125000e+02,-3.435531311035156250e+02,1.581686706542968750e+02,3.849496459960937500e+02,8.336998291015625000e+02,4.385066528320312500e+02,-5.286406040191650391e+00,-3.345169677734375000e+02,2.050811462402343750e+02,5.233758544921875000e+02,-7.885936889648437500e+02,3.372292785644531250e+02,-5.331813354492187500e+02,-4.060591125488281250e+02,1.343688354492187500e+02
3.373723144531250000e+02,-2.307600250244140625e+02,1.029210128784179688e+02,8.001122283935546875e+01,2.461267700195312500e+02,-1.382990722656250000e+02,-3.268484802246093750e+02,9.159700927734375000e+02,1.457805938720703125e+02,-1.936452331542968750e+02,4.930782775878906250e+02,-3.351532592773437500e+02,3.612765197753906250e+02,-2.920209960937500000e+02,2.796809387207031250e+02,-2.687376708984375000e+02,7.246350097656250000e+02,-1.020064880371093750e+03,9.289175415039062500e+02,4.211977233886718750e+02,2.896022338867187500e+02,4.833262939453125000e+02,6.535166625976562500e+02,-7.383414306640625000e+02,2.404192047119140625e+02,-1.630883941650390625e+02,2.380054664611816406e+01,-8.902546691894531250e+01,-3.934619445800781250e+02,-6.480670166015625000e+01
2.225209808349609375e+02,1.493088073730468750e+02,1.646716674804687500e+03,-4.262814331054687500e+02,1.125082931518554688e+02,-4.891720581054687500e+02,5.294240722656250000e+02,-3.871707153320312500e+02,-6.383240966796875000e+02,1.379326934814453125e+02,2.953294372558593750e+02,-3.247628784179687500e+02,-1.022843750000000000e+03,1.841810760498046875e+02,3.271315307617187500e+02,-9.529051971435546875e+01,-1.184244995117187500e+03,-4.823707962036132812e+01,-6.389097900390625000e+02,-2.293425598144531250e+02,2.925374603271484375e+01,1.119500122070312500e+03,-3.471581115722656250e+02,1.000192810058593750e+03,-1.124186035156250000e+03,-2.578511428833007812e+01,-2.903208312988281250e+02,-7.042885742187500000e+02,3.984475097656250000e+02,-2.128305969238281250e+02
-5.796173095703125000e+02,2.625288085937500000e+02,-8.921168823242187500e+02,-9.591416931152343750e+01,-5.123158645629882812e+01,3.808192749023437500e+02,1.400447082519531250e+02,5.361409378051757812e+01,2.315339279174804688e+01,1.350126190185546875e+02,-2.701679992675781250e+02,-2.984822387695312500e+02,7.503749847412109375e+01,-4.004632568359375000e+02,5.628565979003906250e+01,4.245233459472656250e+02,6.291435546875000000e+02,1.287064208984375000e+02,6.667790527343750000e+02,5.578297119140625000e+02,-2.427862548828125000e+02,9.481333923339843750e+01,-1.839543914794921875e+01,-4.694742126464843750e+02,-7.532655334472656250e+01,-4.121254882812500000e+02,-1.717250976562500000e+02,-7.687268829345703125e+01,-4.046228637695312500e+02,-2.446864929199218750e+02
6.850795288085937500e+02,-8.682161712646484375e+01,2.782522277832031250e+02,6.731229248046875000e+02,-7.538487434387207031e+00,2.859998474121093750e+02,-2.937153320312500000e+02,2.142792816162109375e+02,3.534649353027343750e+02,-7.796183586120605469e+00,-5.904354095458984375e+01,-5.713605346679687500e+02,4.369051208496093750e+02,-2.532919921875000000e+02,-2.258615303039550781e+01,-1.730363616943359375e+02,1.533427124023437500e+02,-2.197855987548828125e+02,5.854335021972656250e+01,-1.223110351562500000e+02,1.804296417236328125e+02,3.614868774414062500e+02,-2.326102447509765625e+02,-2.120428771972656250e+02,-5.947768402099609375e+01,7.064716339111328125e+01,2.392225646972656250e+02,3.472614669799804688e+01,-2.429648895263671875e+02,-1.269577789306640625e+02
-2.143637657165527344e+01,-5.258176879882812500e+02,1.229187850952148438e+02,-2.721325492858886719e+01,-1.881379699707031250e+02,-1.272174644470214844e+01,1.586762695312500000e+02,-3.394210205078125000e+02,6.155597534179687500e+02,-2.658723754882812500e+02,-5.000938415527343750e+02,-4.872023315429687500e+02,2.823409118652343750e+02,2.055257034301757812e+01,-1.319020690917968750e+02,-1.600974273681640625e+02,1.957337188720703125e+02,6.774447631835937500e+02,6.276655883789062500e+02,3.820851135253906250e+02,-1.106183242797851562e+02,4.945523681640625000e+02,3.153402099609375000e+02,5.440022277832031250e+01,1.011981582641601562e+02,-4.415687866210937500e+02,4.462124633789062500e+02,4.516923904418945312e+01,-1.315879669189453125e+02,-1.304712829589843750e+02
-6.402618408203125000e+02,-6.394775390625000000e+02,2.146500854492187500e+02,-7.780422973632812500e+02,-1.443972625732421875e+02,1.549151611328125000e+02,5.371758422851562500e+02,-7.342951660156250000e+02,-7.984199523925781250e+01,-1.009182052612304688e+02,-3.420515747070312500e+02,7.146977539062500000e+02,-4.150794601440429688e+01,2.424490966796875000e+02,-5.181329956054687500e+02,-1.160225143432617188e+02,-5.180905761718750000e+02,6.887578735351562500e+02,2.289698791503906250e+02,-2.492410583496093750e+02,-4.034130859375000000e+02,6.239971313476562500e+02,1.921525192260742188e+01,5.895701293945312500e+02,2.712849731445312500e+02,-2.165349731445312500e+02,-6.005415649414062500e+02,3.872898254394531250e+02,2.663301696777343750e+02,-8.766099548339843750e+01
-5.059022827148437500e+02,1.023570919036865234e+01,1.305112304687500000e+02,-8.355223999023437500e+02,-6.793430328369140625e+01,-4.556818847656250000e+02,2.607531166076660156e+01,-7.607973632812500000e+02,-6.488333129882812500e+02,-5.518344116210937500e+02,-4.657883300781250000e+02,-6.307602691650390625e+01,-5.432998046875000000e+02,-1.344191741943359375e+02,-8.424140930175781250e+01,2.245200500488281250e+02,-4.186207275390625000e+02,7.950154418945312500e+02,8.399429321289062500e+01,5.138163452148437500e+02,-3.546190185546875000e+02,-2.084642791748046875e+02,-1.119876937866210938e+02,4.645362548828125000e+02,-6.989993896484375000e+02,-6.737067413330078125e+01,-2.574596862792968750e+02,8.740570068359375000e+02,5.418490600585937500e+02,-6.911475372314453125e+01
-7.170552253723144531e+00,3.849249482154846191e-01,-1.952536468505859375e+02,-2.722715759277343750e+02,-1.731805114746093750e+02,-2.251028537750244141e+00,-1.877022705078125000e+02,-3.662367248535156250e+02,-1.551598052978515625e+02,1.354264984130859375e+02,-6.408845214843750000e+02,-5.827019691467285156e+00,-2.071769104003906250e+02,1.569788818359375000e+02,-7.069155120849609375e+01,3.196324462890625000e+02,-5.107409973144531250e+02,6.334340209960937500e+02,-2.516076965332031250e+02,-5.368493652343750000e+02,-8.652069702148437500e+02,1.724357032775878906e+01,-2.565375366210937500e+02,1.568984527587890625e+02,-3.454542541503906250e+02,6.608270874023437500e+02,-4.553099975585937500e+02,7.297175292968750000e+02,7.167731933593750000e+02,3.328966064453125000e+02
1.034806152343750000e+03,5.445368652343750000e+02,-3.531793212890625000e+02,8.429647827148437500e+02,1.095892944335937500e+02,-6.380181274414062500e+02,-2.469575958251953125e+02,5.244782714843750000e+02,-1.740390472412109375e+02,3.679380798339843750e+02,2.113815307617187500e+02,1.056093978881835938e+02,-1.779552307128906250e+02,4.148164367675781250e+01,6.951770019531250000e+02,3.384145355224609375e+01,6.510740966796875000e+02,-7.593419799804687500e+02,-1.138582641601562500e+03,-7.796672973632812500e+02,3.957916259765625000e+02,-1.112495727539062500e+03,3.586725463867187500e+02,-2.411339721679687500e+02,-9.706716156005859375e+01,6.471323852539062500e+02,2.080168914794921875e+02,2.013697052001953125e+02,4.043889465332031250e+02,5.639940185546875000e+02
-3.387060241699218750e+02,3.756346435546875000e+02,2.331061401367187500e+02,-3.284416198730468750e+02,4.250739746093750000e+02,-2.820896911621093750e+02,-4.700257263183593750e+02,2.494558563232421875e+02,-5.626787567138671875e+01,-1.148044967651367188e+02,4.573319091796875000e+02,-2.572662658691406250e+02,-1.212377319335937500e+02,-1.979512634277343750e+02,-2.038592071533203125e+02,-7.096128845214843750e+01,1.399372406005859375e+02,-4.096749267578125000e+02,-2.565300292968750000e+02,-5.208708286285400391e+00,2.082297058105468750e+02,1.405107975006103516e+01,-3.988990478515625000e+02,1.019681015014648438e+02,2.229357757568359375e+02,-5.751461410522460938e+01,6.570202026367187500e+02,1.545490741729736328e+01,-2.925164794921875000e+02,7.100819396972656250e+01
-2.298454132080078125e+02,3.769683837890625000e+02,2.392234954833984375e+02,-7.265608310699462891e+00,-1.855073699951171875e+02,-1.334216613769531250e+02,-2.562875061035156250e+02,6.560266876220703125e+01,-3.424754943847656250e+02,5.238370132446289062e+01,-6.939542293548583984e+00,1.620224914550781250e+02,1.978647155761718750e+02,4.420608825683593750e+02,3.668203735351562500e+02,-3.789768066406250000e+02,3.966150207519531250e+02,7.850715637207031250e+00,3.639027099609375000e+02,2.566236267089843750e+02,-2.439577789306640625e+02,-4.177255249023437500e+02,9.878638458251953125e+01,-1.548193359375000000e+02,-5.446780395507812500e+02,3.306091003417968750e+02,-2.793384399414062500e+02,9.292372131347656250e+01,8.399974060058593750e+01,-1.115525665283203125e+02
-9.981793975830078125e+01,-3.436957397460937500e+02,2.614348144531250000e+02,-2.118158264160156250e+02,-1.049062271118164062e+02,3.379984130859375000e+02,-3.836591186523437500e+02,1.479449310302734375e+02,1.898177642822265625e+02,3.665427856445312500e+02,3.023016357421875000e+02,3.118789672851562500e+02,-2.218252410888671875e+02,3.574579620361328125e+01,-4.016693115234375000e+01,1.233997421264648438e+02,1.440107269287109375e+02,1.533776245117187500e+02,-9.281679534912109375e+01,-1.925386962890625000e+02,-4.693890991210937500e+02,4.759906768798828125e+01,-2.658470153808593750e+02,-8.060755004882812500e+02,4.394193115234375000e+02,-1.034604644775390625e+02,2.381359710693359375e+02,1.587799835205078125e+02,-8.911832427978515625e+01,-2.149392395019531250e+02
-1.501133880615234375e+02,-1.694056396484375000e+02,-5.506486129760742188e+01,-1.929490966796875000e+02,-2.202147674560546875e+02,-1.034083328247070312e+02,9.085047149658203125e+01,1.775219573974609375e+02,2.044442901611328125e+02,-7.353421783447265625e+01,2.310234832763671875e+02,1.540423679351806641e+01,7.583715057373046875e+01,1.565798645019531250e+02,-5.020534515380859375e+01,1.046483383178710938e+02,-8.377440643310546875e+01,8.669764709472656250e+01,2.188665580749511719e+01,2.037862701416015625e+02,-3.060574035644531250e+02,1.329354400634765625e+02,5.018490600585937500e+01,1.747680053710937500e+02,1.253376846313476562e+02,1.444268951416015625e+02,-1.731149444580078125e+02,9.672298431396484375e+01,7.571965789794921875e+01,-2.185347747802734375e+01
5.978840255737304688e+01,2.994760131835937500e+02,-3.276000976562500000e+02,-2.865482177734375000e+02,1.978593292236328125e+02,-3.402494907379150391e+00,-6.865095214843750000e+02,-5.558156967163085938e+01,-6.428377532958984375e+01,-1.375703430175781250e+02,-9.396389007568359375e+01,1.483670654296875000e+02,2.572282409667968750e+02,-2.501063537597656250e+01,2.190488891601562500e+02,1.289116191864013672e+01,-3.825931701660156250e+02,2.212898559570312500e+02,-1.104607772827148438e+02,-2.012862586975097656e+01,-2.252701950073242188e+01,4.433299636840820312e+01,-2.593201293945312500e+02,-1.358997802734375000e+02,-3.881025695800781250e+02,2.821960144042968750e+02,4.812441349029541016e+00,3.287635803222656250e+02,-1.426352081298828125e+02,1.113566894531250000e+02
7.357217407226562500e+01,-5.053566894531250000e+02,-5.650653839111328125e+00,4.971243286132812500e+01,2.482038421630859375e+02,6.975616455078125000e+01,-1.795147705078125000e+02,5.128386306762695312e+01,5.023125305175781250e+02,-6.245585327148437500e+02,2.631539611816406250e+02,-1.656836700439453125e+02,2.145863037109375000e+02,-1.148785324096679688e+02,-5.747953491210937500e+02,1.738486766815185547e+00,-1.549628753662109375e+02,-1.710574645996093750e+02,4.681562042236328125e+01,-6.481239013671875000e+02,-1.977285308837890625e+02,4.213595886230468750e+02,-6.250582695007324219e+00,-2.508541107177734375e+02,1.010415771484375000e+03,-1.967664031982421875e+02,-1.188634948730468750e+02,-3.258990783691406250e+02,3.089273376464843750e+02,-1.759756164550781250e+02
-2.975686340332031250e+02,-3.711728515625000000e+02,1.279447998046875000e+03,1.113065185546875000e+02,-6.793811645507812500e+02,2.854368782043457031e+01,-1.273347854614257812e+02,-6.102329635620117188e+01,-1.399161682128906250e+02,9.353940429687500000e+02,-8.381510009765625000e+02,1.876489868164062500e+02,-2.079967880249023438e+01,-9.180591430664062500e+02,-9.510152587890625000e+02,6.557681274414062500e+02,-3.474101257324218750e+02,8.530608520507812500e+02,3.704962463378906250e+02,-5.015078735351562500e+02,-6.847349853515625000e+02,2.548829498291015625e+02,3.945552368164062500e+02,5.042964782714843750e+02,3.293616333007812500e+02,-6.590366821289062500e+02,-1.018682067871093750e+03,-5.474268798828125000e+02,3.626008605957031250e+02,3.389754943847656250e+02
